city_name,country_code,w_main,w_description,w_icon,w_temp,w_feels_like,w_temp_min,w_temp_max,w_pressure,humidity,wind_speed,wind_deg,clouds,dt,sunrise,sunset,timezone,w_name
Berlin,DE,Clear,clear sky,01n,279.93,276.96,278.2,281.1,993.0,55.0,4.47,74.0,0.0,1648662822.0,1648615550.0,1648661752.0,7200.0,Tiergarten
Hamburg,DE,Clouds,overcast clouds,04d,278.69,276.24,277.38,279.42,1004.0,76.0,3.09,40.0,100.0,1648662582.0,1648616307.0,1648662618.0,7200.0,Hamburg
Munich,DE,Clouds,overcast clouds,04n,282.54,282.54,281.66,283.05,984.0,84.0,0.71,310.0,100.0,1648662823.0,1648616182.0,1648661988.0,7200.0,Altstadt
Cologne,DE,Clear,clear sky,01d,284.05,282.53,282.42,284.71,1000.0,51.0,4.63,30.0,0.0,1648662823.0,1648617166.0,1648663220.0,7200.0,Altstadt Nord
Frankfurt,DE,Clouds,few clouds,02n,282.89,280.78,282.16,284.16,1000.0,65.0,4.12,60.0,20.0,1648662823.0,1648616791.0,1648662768.0,7200.0,Frankfurt am Main
Dusseldorf,DE,Clouds,few clouds,02d,283.88,282.6,281.19,285.0,1001.0,61.0,4.12,30.0,20.0,1648662624.0,1648617196.0,1648663278.0,7200.0,Düsseldorf
Stuttgart,DE,Clouds,broken clouds,04n,281.56,278.91,280.72,282.4,999.0,84.0,4.63,330.0,75.0,1648662624.0,1648616730.0,1648662590.0,7200.0,Stuttgart
Leipzig,DE,Clouds,few clouds,02n,278.0,275.07,277.04,278.55,1002.0,83.0,3.6,90.0,20.0,1648662625.0,1648615847.0,1648661934.0,7200.0,Leipzig
Dortmund,DE,Clouds,few clouds,02d,281.47,278.58,280.72,283.46,1002.0,63.0,5.14,10.0,20.0,1648662625.0,1648617017.0,1648663125.0,7200.0,Dortmund
Essen,DE,Clouds,overcast clouds,04d,282.21,282.21,280.73,284.47,1002.0,60.0,0.45,270.0,99.0,1648662824.0,1648617128.0,1648663230.0,7200.0,Essen
Bremen,DE,Clouds,few clouds,02d,278.54,276.45,278.04,279.25,1004.0,76.0,2.57,70.0,20.0,1648662625.0,1648616617.0,1648662879.0,7200.0,Bremen
Dresden,DE,Clouds,broken clouds,04n,277.25,274.51,275.91,279.06,994.0,95.0,3.09,40.0,75.0,1648662825.0,1648615535.0,1648661595.0,7200.0,Dresden
Hannover,DE,Clouds,scattered clouds,03n,280.06,277.89,278.7,281.0,1003.0,62.0,3.09,70.0,40.0,1648662825.0,1648616430.0,1648662620.0,7200.0,Hanover
Nuremberg,DE,Clouds,broken clouds,04n,279.24,276.28,278.81,280.29,999.0,91.0,4.12,310.0,75.0,1648662626.0,1648616245.0,1648662163.0,7200.0,Nuremberg
Duisburg,DE,Clouds,few clouds,02d,283.32,281.83,280.85,284.85,1001.0,55.0,4.12,30.0,20.0,1648662826.0,1648617190.0,1648663290.0,7200.0,Ruhrort
Bochum,DE,Clouds,overcast clouds,04d,281.79,281.79,280.73,283.77,998.0,61.0,0.45,76.0,100.0,1648662826.0,1648617078.0,1648663183.0,7200.0,Bochum
Wuppertal,DE,Clouds,overcast clouds,04d,281.99,280.23,280.31,284.05,1002.0,70.0,3.07,42.0,97.0,1648662822.0,1648617096.0,1648663181.0,7200.0,Wuppertal
Bielefeld,DE,Clouds,overcast clouds,04d,279.35,276.36,278.28,281.22,1004.0,82.0,4.23,28.0,100.0,1648662827.0,1648616737.0,1648662892.0,7200.0,Sudbrack
Bonn,DE,Clear,clear sky,01d,284.58,283.06,283.79,285.29,998.0,49.0,4.63,30.0,0.0,1648662827.0,1648617141.0,1648663176.0,7200.0,Bonn
Munster,DE,Clouds,scattered clouds,03d,280.6,277.96,279.9,281.57,1002.0,71.0,4.12,20.0,40.0,1648662827.0,1648616957.0,1648663108.0,7200.0,Münster
Mannheim,DE,Clear,clear sky,01n,283.02,282.14,282.01,283.77,999.0,75.0,2.06,60.0,0.0,1648662827.0,1648616870.0,1648662792.0,7200.0,Mannheim
Karlsruhe,DE,Clouds,overcast clouds,04n,282.57,282.29,282.16,282.95,999.0,83.0,1.36,16.0,100.0,1648662828.0,1648616906.0,1648662787.0,7200.0,Karlsruhe
Augsburg,DE,Mist,mist,50n,281.1,279.9,279.99,284.0,999.0,90.0,2.06,280.0,100.0,1648662828.0,1648616334.0,1648662160.0,7200.0,Augsburg
Wiesbaden,DE,Clouds,broken clouds,04d,283.09,281.78,282.16,284.07,1001.0,61.0,2.68,60.0,82.0,1648662828.0,1648616898.0,1648662872.0,7200.0,Wiesbaden
Gelsenkirchen,DE,Clouds,overcast clouds,04d,282.17,282.17,280.99,284.74,997.0,61.0,0.45,225.0,100.0,1648662828.0,1648617104.0,1648663213.0,7200.0,Schalke
Monchengladbach,DE,Clear,clear sky,01d,283.29,282.06,281.86,284.61,1001.0,65.0,4.12,360.0,0.0,1648662829.0,1648617279.0,1648663358.0,7200.0,Mönchengladbach
Aachen,DE,Clouds,overcast clouds,04d,283.0,282.8,282.16,283.74,999.0,58.0,1.34,20.0,100.0,1648662829.0,1648617383.0,1648663422.0,7200.0,Aachen
Braunschweig,DE,Clouds,broken clouds,04n,279.06,276.69,278.59,280.94,1000.0,56.0,3.09,80.0,75.0,1648662829.0,1648616248.0,1648662427.0,7200.0,Braunschweig
Kiel,DE,Clouds,few clouds,02n,276.87,272.82,276.24,278.18,1005.0,75.0,5.14,100.0,20.0,1648662829.0,1648616232.0,1648662626.0,7200.0,Kiel
Chemnitz,DE,Clouds,overcast clouds,04n,276.18,274.47,275.46,277.14,1002.0,92.0,1.79,53.0,100.0,1648662743.0,1648615743.0,1648661783.0,7200.0,Chemnitz
Halle,DE,Clouds,few clouds,02n,278.58,275.77,277.18,279.31,1003.0,76.0,3.6,90.0,20.0,1648662830.0,1648615939.0,1648662041.0,7200.0,Halle
Magdeburg,DE,Clouds,overcast clouds,04n,280.34,279.27,280.34,280.34,994.0,59.0,1.79,57.0,100.0,1648662830.0,1648615987.0,1648662152.0,7200.0,Neue Neustadt
