city_name,country_code,w_main,w_description,w_icon,w_temp,w_feels_like,w_temp_min,w_temp_max,w_pressure,humidity,wind_speed,wind_deg,clouds,dt,sunrise,sunset,timezone,w_name
Berlin,DE,Clear,clear sky,01d,279.76,275.5,277.63,281.7,1002,49,7.72,90,0,1648722675,1648701808,1648748256,7200,Tiergarten
Hamburg,DE,Clear,clear sky,01d,274.57,269.67,273.01,277.56,1005,86,5.66,70,0,1648722673,1648702561,1648749127,7200,Hamburg
Munich,DE,Clouds,overcast clouds,04d,281.7,281.33,280.0,283.21,997,87,1.34,140,100,1648722687,1648702458,1648748474,7200,Altstadt
Cologne,DE,Clouds,broken clouds,04d,279.9,277.38,278.01,281.45,995,82,3.6,110,75,1648722688,1648703431,1648749717,7200,Altstadt Nord
Frankfurt,DE,Clouds,broken clouds,04d,280.54,277.88,279.68,283.15,998,72,4.12,50,75,1648722688,1648703059,1648749262,7200,Frankfurt am Main
Dusseldorf,DE,Clouds,overcast clouds,04d,279.93,277.42,277.78,281.62,999,87,3.6,330,100,1648722773,1648703460,1648749776,7200,Düsseldorf
Stuttgart,DE,Clouds,broken clouds,04d,281.75,281.16,280.74,283.59,995,84,1.54,50,75,1648722773,1648703004,1648749079,7200,Stuttgart
Leipzig,DE,Clouds,broken clouds,04d,277.07,272.01,275.99,277.71,1000,77,7.72,70,75,1648722923,1648702111,1648748434,7200,Leipzig
Dortmund,DE,Clouds,broken clouds,04d,279.58,277.31,278.82,280.49,999,78,3.09,70,75,1648722924,1648703280,1648749625,7200,Dortmund
Essen,DE,Clouds,overcast clouds,04d,279.71,279.08,277.77,281.13,999,79,1.34,112,100,1648722774,1648703391,1648749730,7200,Essen
Bremen,DE,Clouds,overcast clouds,04d,275.84,271.04,273.59,277.04,1003,91,6.17,70,100,1648722774,1648702873,1648749386,7200,Bremen
Dresden,DE,Clouds,overcast clouds,04d,276.26,271.57,274.94,277.69,993,85,6.17,80,100,1648722661,1648701800,1648748093,7200,Dresden
Hannover,DE,Clouds,broken clouds,04d,278.78,274.23,277.6,279.89,1001,70,7.72,100,75,1648722925,1648702689,1648749124,7200,Hanover
Nuremberg,DE,Clouds,broken clouds,04d,279.34,277.4,278.14,280.57,996,86,2.57,60,75,1648722925,1648702517,1648748654,7200,Nuremberg
Duisburg,DE,Clouds,broken clouds,04d,279.82,279.82,275.29,281.51,999,83,1.03,0,75,1648722692,1648703453,1648749790,7200,Ruhrort
Bochum,DE,Clouds,overcast clouds,04d,279.74,279.12,278.36,281.13,995,80,1.34,112,100,1648722485,1648703341,1648749683,7200,Bochum
Wuppertal,DE,Clouds,overcast clouds,04d,279.39,277.91,277.35,280.79,999,84,2.05,130,100,1648722448,1648703360,1648749680,7200,Wuppertal
Bielefeld,DE,Clouds,overcast clouds,04d,279.04,275.31,278.41,279.31,1000,65,5.67,110,100,1648722692,1648702997,1648749395,7200,Sudbrack
Bonn,DE,Clouds,broken clouds,04d,279.38,276.75,277.99,281.4,997,84,3.6,110,75,1648722693,1648703407,1648749673,7200,Bonn
Munster,DE,Clouds,broken clouds,04d,279.16,277.19,278.03,280.49,999,85,2.57,80,75,1648722693,1648703218,1648749610,7200,Münster
Mannheim,DE,Clouds,overcast clouds,04d,280.54,278.83,279.72,281.42,997,77,2.57,60,100,1648722694,1648703141,1648749283,7200,Mannheim
Karlsruhe,DE,Clouds,overcast clouds,04d,279.96,279.96,279.45,281.05,995,87,0.89,49,100,1648722694,1648703179,1648749277,7200,Karlsruhe
Augsburg,DE,Clouds,overcast clouds,04d,280.65,279.38,279.05,281.91,995,90,2.06,60,100,1648722694,1648702610,1648748647,7200,Augsburg
Wiesbaden,DE,Clouds,overcast clouds,04d,280.48,278.4,279.59,283.06,998,72,3.09,50,100,1648722695,1648703166,1648749366,7200,Wiesbaden
Gelsenkirchen,DE,Clouds,overcast clouds,04d,279.94,279.34,278.63,281.4,994,80,1.34,112,100,1648722695,1648703367,1648749713,7200,Schalke
Monchengladbach,DE,Mist,mist,50d,278.72,275.94,275.05,281.34,999,90,3.6,320,100,1648722695,1648703543,1648749856,7200,Mönchengladbach
Aachen,DE,Clouds,overcast clouds,04d,276.96,275.97,274.18,279.13,997,88,1.34,334,100,1648722696,1648703649,1648749919,7200,Aachen
Braunschweig,DE,Clear,clear sky,01d,278.22,274.21,276.02,280.27,999,62,5.81,0,0,1648722696,1648702507,1648748930,7200,Braunschweig
Kiel,DE,Rain,light rain,10d,275.75,269.78,274.93,277.04,1008,60,9.26,90,20,1648722496,1648702482,1648749139,7200,Kiel
Chemnitz,DE,Clouds,overcast clouds,04d,275.43,272.28,274.35,277.75,1000,91,3.13,34,100,1648722500,1648702008,1648748280,7200,Chemnitz
Halle,DE,Clouds,broken clouds,04d,277.18,272.16,276.03,277.85,1002,75,7.72,80,75,1648722697,1648702202,1648748541,7200,Halle
Magdeburg,DE,Clouds,overcast clouds,04d,279.23,276.86,279.23,279.23,994,55,3.13,57,100,1648722697,1648702247,1648748654,7200,Neue Neustadt
Freiburg im Breisgau,DE,Clouds,overcast clouds,04d,282.57,281.8,279.79,286.43,993,94,1.85,298,87,1648722698,1648703357,1648749362,7200,Freiburg
Krefeld,DE,Mist,mist,50d,279.28,276.63,275.25,281.47,1000,88,3.6,320,100,1648722461,1648703504,1648749831,7200,Krefeld
Mainz,DE,Clouds,overcast clouds,04d,280.72,278.11,279.77,283.25,996,72,4.12,50,100,1648722698,1648703164,1648749356,7200,Mainz
Lubeck,DE,Clear,clear sky,01d,277.21,272.57,276.09,277.64,1006,63,6.69,90,0,1648722700,1648702378,1648748980,7200,Lübeck
Erfurt,DE,Clouds,overcast clouds,04d,276.11,272.13,275.58,277.46,999,87,4.63,70,100,1648722700,1648702453,1648748741,7200,Erfurt
Oberhausen,DE,Clouds,overcast clouds,04d,279.84,279.84,277.48,281.51,1001,89,0.45,270,100,1648722700,1648703429,1648749770,7200,Oberhausen
Rostock,DE,Clouds,overcast clouds,04d,278.55,273.46,277.27,279.21,1008,31,9.29,83,99,1648722700,1648702019,1648748645,7200,Rostock
Kassel,DE,Clouds,overcast clouds,04d,277.74,273.46,276.97,277.79,999,75,6.17,90,100,1648722701,1648702803,1648749126,7200,Kassel
Hagen,DE,Clouds,overcast clouds,04d,279.39,278.51,278.71,280.37,997,85,1.5,120,100,1648722701,1648703285,1648749614,7200,Hagen
Potsdam,DE,Clouds,overcast clouds,04d,279.59,276.54,277.65,281.73,1003,51,4.47,91,100,1648722702,1648701890,1648748326,7200,Potsdam
Saarbrucken,DE,Clouds,overcast clouds,04d,279.78,276.95,278.19,280.76,998,94,4.12,50,100,1648722445,1648703504,1648749623,7200,Saarbrücken
Hamm,DE,Clouds,overcast clouds,04d,279.84,277.04,279.18,280.71,999,77,4.09,99,100,1648722702,1648703188,1648749548,7200,Kreisfreie Stadt Hamm
Ludwigshafen,DE,Clouds,overcast clouds,04d,280.62,278.92,279.58,281.56,997,77,2.57,60,100,1648722622,1648703148,1648749290,7200,Ludwigshafen am Rhein
Mulheim,DE,Clouds,broken clouds,04d,279.85,279.85,277.41,281.44,1000,83,1.03,0,75,1648722703,1648703424,1648749760,7200,Mülheim
Oldenburg,DE,Clouds,overcast clouds,04d,275.16,271.05,273.66,277.11,1004,94,4.47,6,100,1648722703,1648703012,1648749533,7200,Oldenburg
Osnabruck,DE,Clouds,overcast clouds,04d,278.75,275.0,277.4,279.33,1001,74,5.54,108,100,1648722704,1648703101,1648749526,7200,Osnabrück
Leverkusen,DE,Clouds,overcast clouds,04d,279.57,278.63,278.07,280.89,999,86,1.57,91,100,1648722704,1648703420,1648749716,7200,Leverkusen
Solingen,DE,Clouds,overcast clouds,04d,279.0,277.8,277.01,280.45,999,90,1.72,127,100,1648722704,1648703389,1648749698,7200,Stöcken
Darmstadt,DE,Clouds,broken clouds,04d,280.66,278.03,279.4,282.87,998,72,4.12,50,75,1648722705,1648703079,1648749257,7200,Darmstadt
Heidelberg,DE,Rain,light rain,10d,280.25,278.48,279.69,281.32,997,81,2.57,60,100,1648722705,1648703086,1648749221,7200,Heidelberg
Herne,DE,Clouds,overcast clouds,04d,279.88,278.87,279.04,280.71,994,80,1.67,93,100,1648722705,1648703337,1648749685,7200,Herne
Neuss,DE,Clouds,broken clouds,04d,279.71,277.15,278.12,281.56,995,89,3.6,320,75,1648722706,1648703481,1648749794,7200,Neuss
Regensburg,DE,Clouds,overcast clouds,04d,281.19,281.19,280.79,282.2,996,84,0.89,22,100,1648722687,1648702296,1648748392,7200,Regensburg
Paderborn,DE,Clouds,overcast clouds,04d,278.6,274.98,277.69,279.24,1000,75,5.14,100,100,1648722706,1648702957,1648749323,7200,Paderborn
Ingolstadt,DE,Clouds,broken clouds,04d,281.33,280.68,280.11,282.0,995,82,1.54,40,75,1648722707,1648702465,1648748538,7200,Ingolstadt
Furth,DE,Clouds,broken clouds,04d,279.54,277.64,278.88,280.52,996,85,2.57,40,75,1648722707,1648702536,1648748676,7200,Fürth
Wurzburg,DE,Clouds,overcast clouds,04d,279.9,277.09,278.89,280.09,997,84,4.13,72,100,1648722707,1648702775,1648748946,7200,Wurzburg
Heilbronn,DE,Clouds,overcast clouds,04d,282.23,280.98,280.68,283.52,996,84,2.36,41,100,1648722708,1648702977,1648749086,7200,Heilbronn
Ulm,DE,Clouds,overcast clouds,04d,281.41,279.83,279.08,283.14,995,92,2.62,75,100,1648722672,1648702826,1648748866,7200,Ulm
Pforzheim,DE,Clouds,overcast clouds,04d,279.5,277.89,278.69,281.62,996,89,2.22,41,100,1648722708,1648703111,1648749198,7200,Pforzheim
Wolfsburg,DE,Clear,clear sky,01d,277.94,274.16,277.28,278.85,1002,60,5.14,90,0,1648722709,1648702435,1648748875,7200,Wolfsburg
Gottingen,DE,Clouds,overcast clouds,04d,278.02,273.78,276.69,279.39,1001,78,6.26,92,100,1648722709,1648702687,1648749032,7200,Göttingen
Bottrop,DE,Clouds,overcast clouds,04d,279.62,279.62,277.38,281.4,1001,91,0.45,270,100,1648722709,1648703409,1648749755,7200,Bottrop
Reutlingen,DE,Clouds,overcast clouds,04d,280.88,280.88,279.71,282.75,993,90,0.45,305,100,1648722710,1648703008,1648749056,7200,Reutlingen
Koblenz,DE,Clouds,overcast clouds,04d,280.22,279.07,277.92,281.68,997,80,1.85,63,100,1648722710,1648703307,1648749534,7200,Lützel
Bremerhaven,DE,Snow,snow,13d,273.14,266.14,272.27,276.07,1005,98,10.27,75,100,1648722710,1648702901,1648749467,7200,Bremerhaven
Recklinghausen,DE,Clouds,overcast clouds,04d,279.72,279.72,278.55,281.25,998,81,0.45,88,100,1648722610,1648703338,1648749694,7200,Recklinghausen
Erlangen,DE,Clouds,broken clouds,04d,279.54,277.64,278.27,280.57,996,85,2.57,40,75,1648722711,1648702527,1648748679,7200,Erlangen
Bergisch Gladbach,DE,Clouds,broken clouds,04d,279.26,276.6,277.75,280.54,997,80,3.6,110,75,1648722711,1648703385,1648749677,7200,Bergisch Gladbach
Remscheid,DE,Clouds,overcast clouds,04d,278.11,276.46,276.17,279.53,999,84,2.01,127,100,1648722554,1648703364,1648749674,7200,Remscheid
Jena,DE,Clouds,overcast clouds,04d,276.2,271.88,275.84,276.85,1001,92,5.34,65,100,1648722712,1648702322,1648748604,7200,Jena
Trier,DE,Clouds,overcast clouds,04d,279.85,278.67,278.01,281.02,997,72,1.83,65,100,1648722576,1648703566,1648749735,7200,Trier
Moers,DE,Clouds,overcast clouds,04d,279.38,278.71,274.75,281.58,999,90,1.34,111,100,1648722713,1648703485,1648749825,7200,Moers
Salzgitter,DE,Clouds,overcast clouds,04d,277.63,276.14,275.88,280.14,1002,66,1.79,294,100,1648722713,1648702553,1648748963,7200,Lebenstedt
Siegen,DE,Clouds,overcast clouds,04d,278.24,275.7,276.44,280.07,997,79,3.09,70,100,1648722713,1648703180,1648749459,7200,Siegen
Hildesheim,DE,Clouds,overcast clouds,04d,278.48,274.02,276.22,279.73,1002,62,7.19,90,100,1648722714,1648702651,1648749061,7200,Hildesheim
Gutersloh,DE,Clouds,overcast clouds,04d,278.94,275.0,278.04,279.79,1000,65,6.12,110,100,1648722622,1648703039,1648749424,7200,Gütersloh
Kaiserslautern,DE,Rain,light rain,10d,279.6,277.34,277.91,280.62,995,89,3.09,60,100,1648722714,1648703310,1648749449,7200,Kaiserslautern
Schwerin,DE,Clouds,overcast clouds,04d,277.65,273.3,276.95,277.97,1004,48,6.26,90,100,1648722714,1648702217,1648748791,7200,Altstadt
Ludwigsburg,DE,Clouds,overcast clouds,04d,281.31,281.31,279.81,282.65,995,83,0.45,338,100,1648722715,1648702995,1648749081,7200,Ludwigsburg
Esslingen,DE,Clouds,broken clouds,04d,281.67,280.57,280.78,283.82,996,83,2.06,30,75,1648722715,1648702973,1648749045,7200,Esslingen am Neckar
Gladbeck,DE,Clouds,overcast clouds,04d,279.86,279.86,278.6,281.37,998,82,0.45,88,100,1648722715,1648703392,1648749744,7200,Gladbeck
Hilden,DE,Clouds,broken clouds,04d,279.92,279.92,277.64,281.47,999,81,1.03,0,75,1648722716,1648703423,1648749733,7200,Hilden
Cottbus,DE,Clouds,overcast clouds,04d,278.05,273.2,278.05,278.05,1003,60,7.97,86,100,1648722716,1648701621,1648747987,7200,Cottbus
